"Date","all fb","all feebee","all findprice","all forum","all none","all organic","all other","TotalTransaction"
2015-08-15,3,3,1,0,1,0,0,8
2015-08-16,2,5,4,0,2,1,1,15
2015-08-17,3,4,7,1,6,1,0,22
2015-08-18,9,12,5,1,2,3,1,33
2015-08-19,5,11,15,0,1,0,0,32
2015-08-20,5,18,10,1,2,2,0,38
2015-08-21,3,9,6,2,3,1,0,24
2015-08-22,3,8,3,0,3,0,1,18
2015-08-23,4,6,7,2,7,2,1,29
2015-08-24,2,15,6,1,5,2,2,33
